,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
106,"Quán siêu rộng, tận 3 tầng. Tầng trên cùng là chuyên ăn đồ nướng, với view thoáng nhìn ra được Quảng trường. Ở đây có thể gọi theo buffet giá nhiều loại 189k/người, set 289k và 389k, 489k thì có thêm nhiều loại thịt và hải sản hơn. Ngoài ra còn có combo vip giá 1.289.000 gồn có bò wagyu, tôm hùm, cá hồi na uy, sò điệp, cua tuyết, hàu nhật... đồ ăn miễn phí cho buffet là lẩu hải sản cơm trộn thố đá salad cá hồi kim chi khoai tây kén rau củ quả và các loại maki.",0,0,5,5,0,0
107,"Nhân viên không chuyên nghiệp, lấy ví của khách !
",0,1,0,0,0,0
108,"Là quán duy nhất bán mì cay vào cả buổi sáng nên cứ thèm khi nào là đi ăn khi đó ngay . Không gian tương đối rộng rãi, bàn ghế nhìn sạch sẽ. Sợi mì này không phải sợi mì tôm đâu , ăn vào sẽ thấy rất lạ ^^ Không gian quán nhìn cũng sạch sẽ và thoáng mát nữa .Mình mới gọi tô mì cay cấp độ 1 mà nước mắt nước mũi chảy dàn dụa rồi thì ko hiểu cấp độ 7 hắn kinh khủng như nào. Nguyên bàn mình xài gần hết cái hộp giấy quán người ta, thật là dị quá đi mà :(((",0,0,0,5,0,0
109,"Cũng khá lâu không ghé lại cái view hường này <3, nay quán có 3 không gian lận, nên chổ ngồi thoải mái không chật chội như xưa nữa. Quán cũng có 1 chút thay đổi sơ sơ về không gian, về giá cả thì vẫn bình dân v nhé. Về món thì có khá nhiều món mới từ cafe đến các món nước cả trà sữa nữa. à nay quán theo kiểu mình vào oder nước tại quầy luôn nhé, thanh toán luôn rồi vào bàn sẽ có nhân viên mang tới, mình thấy cũng khá là hay, quán nay khá rộng nên thấy khách hơi ít đi thì phải.",0,0,0,5,0,0
110,"Vi vu trên sông Sài Gòn bạn sẽ nhìn thấy một Sài Gòn thật khác lạ, thật đáng yêu. 
Một Sài Gòn không có kẹt xe, không còn khói bụi, không có những ""pha"" tạt đầu hay nhấn còi ầm ĩ ...... Một Sài Gòn nhẹ nhàng, bình yên đến lạ",4,0,0,0,4,0
111,"Lúc mình đặt là giá bao gồm ăn sáng buffet, hình như lúc mình đi là dịch nên ko được ăn buffet, mỗi ng chỉ được gọi 1 món. Ăn ko đủ no. Tuy nhiên mọi thứ rất tuyệt so với số tiền",0,4,0,0,0,0
112,"Ăn quán này những ngày cuối năm , hầu hết các nhà hàng đều đóng cửa , ở đây còn mở mà khá đông khách , trừ món đậu hũ sau khi thử bị ôi , thì còn lại các quán tạm ổn , ok , lẩu cua nước lèo khá ngọt thịt , rau khá đa dạng , món cơm chiên mắm ruốc cũng rất ok",0,0,0,4,0,0
113,"Ăn 5,6 món mà quên ko chụp hết, quán chế biến ngon, ốc tôm rất tươi, nước chấm ngon lạ, có khai vị xoài chua, trà đá free, giá khá ổn áp",0,0,0,5,0,0
114,"Phụ thu 10% trong dịp tết (mình đi mùng 4) Trà gạo thêm TC trắng (1 size 53k) mình thường gọi 50 đường đá nên vị trà đậm, lại ngọt vừa. Nhìn chung khá dễ uống. Giống vị trà gạo nhật mua trong CK có điều mình được giảm đường :>>> Trà cam vàng đào nhài thêm TC trắng (1 size 53k) vị trà ổn, có vị cam uống không bị chua, có bông nhài (giống cúc màu vàng "" "" ) đào ít đáng thương. Nói chung giá này sẽ cao với chất lượng ở đây. Nhưng vì mình có uống mấy loại xêm xêm ở Hcm rồi nên cũng không tính đắt. Mặt bằng chung trang trí ổn, nhân viên nhiệt tình, bảo vệ nhanh nhẹn.",0,0,0,5,0,0
115,"Quán này thì theo mình là khá khó tìm vì thấy xe cứ chạy vòng vòng, quán có không gian rộng và mát kiểu sân vườn (có máy che), quán sạch sẽ. Mình tới quán chỉ ăn món gà thôi, gà luộc, gà chiên nước mắm, miến náu với lòng gà và xôi chiên. Gà thả vườn nên thịt chắc, mà mình thì không thích ăn gà nên thấy hơi ngán. Xôi chiên cảm thấy có dầu trong xôi nên ngán luôn :)) Nhân viên nhanh nhẹn.",0,0,0,4,0,0
116,"Hôm nay cả nhóm quyết định nhờ bạn HDV thuê 3 chiếc xe máy giá rẻ chỉ 100k/ chiếc. Nhờ bạn í dẫn đi quanh thành phố, đi ghềnh ráng và Tháp đôi( ghềnh ráng thì đang được trùng tu nên không tham quan hết được, cả nhóm đến tháp đôi(8k/vé vào cổng). Xong mấy điểm trên thì cả nhóm đi ăn sáng Quán bún Thuỳ bên đg tăng bạt hổ, ăn xong thì đi Cf thôi. Trưa đc bạn HDV giới thiệu về tour cắm trại của bạn ấy làm riêng cho khách với giá 300k/ng. Đang tin tưởng vì sự nhiệt tình của bạn í, book luôn,. Thế là cả nhóm về homstay ngỉ trưa, 3h chiều thì bạn HDV qua phòng đưa cả nhóm đi ăn ốc chỗ Ngọc Hân Công chúa, đủ các loại ốc biển với giá 15,20k/ dĩa. 6 người ăn mất 215k.😝😝 4h bạn HDV bảo bắt đầu đi cắm trại nhé! Hầu hết trại và đồ nướng buổi tối thì đều đc chuẩn bị trước( nem, ché, ốc biển, tôm, mực, cá... và cả rượu bàu đá) vậy là chỉ việc chạy xe đến nơi đấy thôi. Có chiếc xe máy thật tiện lợi vô cùng",0,0,0,0,4,0
117,"Bahn mi tôi có ở đây có lẽ là tốt nhất. Nó cũng được giá và hợp túi tiền (ngang bằng với giá đồ ăn ở hầu hết Việt Nam), nhà hàng cũng sạch sẽ và thoáng mát, ngồi vào rất thích. Tôi thấy rằng đồ uống đắt kinh khủng. Cà phê chắc chắn là tuyệt vời nhưng tôi không thể hiểu lý do gì để làm cho nó đắt như vậy.",0,0,0,4,0,0
118,"Giá vé 1 chiều là 200.000vnđ, bé nhà mình 10 tháng được miễn phí. Có không gian cho hành lý và chúng tôi nhận được một chai nước miễn phí.",4,0,0,0,0,0
119,"Quần áo thời trang, nhân viên nhiệt tình, cửa hàng đẹp, có nhiều hình thức thanh toán tiện lợi
",0,0,0,0,0,5
120,"Một trung tâm mua sắm địa phương, có thể là trung tâm lớn nhất! Dễ dàng tìm thấy hầu hết mọi thứ và đối với khách du lịch, bạn có thể bổ sung một số phụ kiện và bánh răng du lịch còn thiếu tại đây! ",0,0,0,0,0,5
121,View đẹp và nhà hàng có 3 cấp độ. Dịch vụ tốt. Thức ăn ra nhanh chóng. Nhiều loại thực phẩm và nhiều lựa chọn ăn chay. Bia hơi đắt tiền ...,5,0,5,5,0,0
122,"Thiên nhiên hoang sơ, chưa được khai phá nhiều nên vẫn còn nhiều nét mộc mạc. Người dân bình dị, dễ gần.
",5,0,0,0,0,0
123,"Nhắc Mộc Trà thì đa số ai cũng có nghe, quán rất là hót của Quy Nhơn, quán này rất là đông khách nhất là sáng với tối cở 19h, đến giò cao điểm đó là bạn hơi bị lúng túng vì khách đông đen. Ở đây có điểm tâm sáng nữa nhé, còn về nước thì ở đây khá là ngon tuyệt vời, thấy nhân viên pha chế làm chuyên nghiệp. Còn về nhân viên oder thì mình nói lần trước rồi mình rất thích cách các bạn phục vụ rất chu đáo, không gian của quán khá là rộng và đẹp. Về giá thì mình nghỉ quán thích hợp cho tầm trung trở lên tại vì chất lượng với view cộng với sự phục vụ tận tình nên giá cả có cao xíu. <3 <3 chúc quán phát triển hơn nữa nhé <3",0,0,0,5,0,0
124,"Không gian quán nhỏ nhưng với cách bài trí hài hòa, thiết kế hiện đại không tạo cảm giác bức bối. Giữa quán có cây xanh vô cùng thú vị, đem lại cho khách cảm giác thoải mái, hòa hợp với thiên nhiên, lãng mạn và đầy cảm hứng. Bên ngoài nhìn vô thì cảm giác rất ấm cúng với đèn vàng nhè nhẹ Kensi có nước uống ngon, thưởng thức một ly Hồng trà chanh dây thanh mát vị chua nhẹ, đánh tan nóng bức trong người. Nhân viên phục vụ lịch sự, dễ thương, bạn Bartender thì hơi nhút nhát, nhưng pha chế nước rất chăm chút.",0,0,0,5,0,0
125,"Nhân viên giao tiếp dễ thương, nhiệt tình hướng dẫn và hỗ trợ, trước KS có quầy cafe không gian yên tĩnh nhẹ nhàng.",0,5,0,0,0,0
126,"Gà quá nhiều thịt , bên trong còn dầu khá ngán . Khoai tây chiên bào sợi nhỏ nên mau bị mềm . Nước coca đi kèm ít . Cơm khô , rời rạc , không thơm . Joli được mỗi cái kem ngon hơn KFC và Lotte , kem có mùi sữa , thơm , béo . Giá cả ở đây đắt hơn Lotte . Nhưng thu hút được nhiều em nhỏ vì ở đây có chú ong vui nhộn , đến ăn và chụp hình rất dễ thương . Sẽ đến quán với những dịp khuyến mãi ❤️",0,0,0,3,0,0
127,"Khu vui chơi rộng rãi, đồ còn mới toanh.50k một vé người lớn.Không thấy rác(có thể do mới ít người biết).Các bạn trẻ,trẻ em chỉ sợ không đủ thời gian để đi.Nhân viên chu đáo, nhiệt tình.5*
",5,0,0,0,0,0
128,"Món ăn ngon. Món nào cũng ngon, tôm tươi, ghẹ nhỏ mà rất chắt thịt. Giá bình dân, phục vụ rất nhanh. Đợt sau về Quy Nhơn sẽ ghé quán Nghĩa Ghẹ tiếp.",0,0,0,5,0,0
129,"Ghé đây vài lần, hải sản ở nhà hàng Hướng Dương rất tươi ngon, quán khá lớn nằm ngay eo gió nên rất dễ tìm.Mình khá bật ngờ vì trang trí khá ấn tượng và lịch sự. Bày biện cũng trang trọng và hấp dẫn.Quán để nhạc nhẹ nhàng, khách ra vào đông nhất là vào buổi tối Không gian trầm và nhẹ nhàng. Phục vụ nhiệt tình, nhanh nhẹn",0,0,5,5,0,0
130,"Kem tuyết xoài và kem tuyết trà xanh là món mình nghiện nhất của quán này nha! Bình thường mình hay đi cùng bạn, 2 đứa gọi 1 tô nhưng mà không lúc nào đã. Hy vọng quán sẽ làm size lớn hơn.",0,0,0,4,0,0
131,"Vừa gọi book 22 xe tại cửa hàng vào ngày 28/07 Gọi vài chổ cho thuê xe máy khác nhưng chẳng chổ nào có đủ xe. Thật may vì tìm được chổ này, quả không hổ danh dịch vụ cho thuê xe máy lớn nhất quy nhơn, có 3 chi nhánh gần cả trăm xe. Mình gọi hỏi 22 xe, số lượng xe không nhỏ mà anh chủ chốt cái rẹt. Cần ngày quá cũng may tìm được chổ thuê xe máy của anh, thanks anh đã giúp đỡ",0,0,0,0,4,0
132,"Phù hợp với những người đam mê khoa học hoặc gia đình có trẻ trong độ tuổi 7-15 để trẻ có thể trải nghiệm những khám phá khoa học
",5,0,0,0,0,0
133,"Sợi bánh canh nhìn rất lạ và cực dễ ăn, phù hợp luôn cho cả trẻ em và ng già, kết nhất là hủ ớt tương làm nguyên chất , nêm vào tô dậy mùi mà ko làm mất hương vị nước lèo Quán sạch sẽ , thoáng mát , nói chung là món độc lạ , phù hợp khẩu vị với mọi ng- sẽ ghé thường xuyên👍",0,0,0,5,0,0
134,Siêu thị Big c... Bán đủ đồ.. Người làm việc.. Đuổi hết là vừa.. Mất lịch sự.. Làm việc không tận tình.. Khách hàng là.. Rác.. Sẽ không bao giờ trở lại...,0,0,0,0,0,1
135,"Sau một ngày làm việc mệt mỏi, mọi người hãy đến co sở massage hy vọng để giải moi. Nhân viên ở đây làm rất tốt.  Tay nghề rất giỏi.  Tôi đánh giá cao tay nghề nhân viên ở co sở này
",5,0,0,0,0,0
136,"Chúng tôi đã thưởng thức nhiều bữa ăn ở đây trong tuần của chúng tôi tại Quy bù. Nhân viên luôn dễ chịu, thức ăn rất ngon. 
Họ có thực đơn được in bằng tiếng Anh, được đánh giá cao cho nhóm của chúng tôi.Có ít nhất 3 nhà hàng sushi trong thành phố, nhưng nhà hàng này cung cấp các món ăn chất lượng tốt nhất và các món ăn chính hãng được chế biến bởi các đầu bếp Nhật Bản. Mỗi khi chúng tôi đến đây, họ đặc biệt chú ý đến mọi khách và chắc chắn rằng chuyến thăm của họ là trải nghiệm khó quên. Tôi rất muốn giới thiệu ramen của họ và tôi khá chắc chắn rằng đó là ramen thực sự duy nhất xung quanh. Giá nói chung là cao hơn so với những nơi khác, nhưng phần cũng lớn hơn. Và thành thật mà nói, ai muốn tiết kiệm về chất lượng. Chúng tôi sẽ trở lại để biết thêm.",5,0,5,5,0,0
137,Dừng lại để ăn trưa muộn vào Chủ nhật. Không có nhiều nơi khác mở cửa. Rất vui khi chúng tôi dừng lại. Salad Caprese tuyệt vời. Vui lòng trả tiền nhiều hơn cho nó. Tuyệt vời pesto và bánh pizza cà chua quá. Bia gừng tự chế cũng đã bắt đầu. Chai bia địa phương là 19 k.,0,0,0,5,0,0
138,Mọi thứ đều được làm mới và được làm bằng tình yêu. Tôi hoàn toàn đề nghị nơi này cho một sự thay đổi từ thực phẩm địa phương.,0,0,0,5,0,0
139,hệ thống nhà vệ sinh hơi có mùi! còn mọi thứ khác rất tốt!,0,3,0,0,0,0
140,"Cơm ở đây khá là ngon. Thịt gà ướp cũng thấm, ăn rất vừa miệng. Cơm gà chiên mắm 30k như vậy ăn vừa đủ mà giá cũng không quá cao.",0,0,0,5,0,0
141,Tôi đã sử dụng nó khi tôi đến khu 1.,0,0,0,0,0,0
142,Chùa cổ siêu đẹp. Không đông đúc ồn ào chỉ có tiếng vãi quét lá sân xào xạc. Kiến trúc cổ rất đẹp. Nên ghé thăm.,4,0,0,0,0,0
143,"Bữa nay gần trung thu mà ở quy nhơn thấy có bánh này lạ với hot quá nè, ai cũng muốn thử loại bánh mới này thay vì bánh trung thu truyền thống hết hà. Mà cũng đúng ý chứ bánh trung trung rau câu ăn đỡ ớn hơn bánh bình thường nhìu, bỏ tủ lạnh xong còn mát mát ăn đã dã nữa chứ hehe. Bánh còn nhìu màu sắc hình thù nữa, hình cũng vui mắt với đa dạng hơn, Túm lại là tui cũng kết mấy cái bánh trung thu rau câu nì lắm rồi đó hehe",0,0,0,5,0,5
144,"Quán này đông khách lắm vì đồ ăn nấu ngon, hải sản tươi cực kỳ, giá cũng không quá cao. Đặc biệt mấy dân tổ chức tour hay lui tới, nhiều khách dùng ai cũng khen cả.",0,0,0,5,0,0
145,"Thuê xe tự lái 7 chỗ tại đây có dịch vụ giao xe tại sân bay Phù Cát Quy Nhơn rất tiện lợi. Mình đến nơi là đã có xe chờ sẵn. Rất OK
",0,0,0,0,5,0
146,"Nhà hàng này nhìn cực kỳ sang trọng luôn nha, vừa kết hợp nhà hàng và khách sạn luôn á nên có hồ bơi và bàn ngồi cà phê và ăn sáng đồ các kiểu luôn, nhân viên nhà hàng cực kỳ lịch sự là thân thiện, do đi theo công ty nên menu được chọn sẵn rồi menu gồm 7 món khác nhau chưa kể trái cây tráng miệng, đồ ăn ngon và cừa miệng cá ăn khá là ngon và tươi, ướp và tới nên có độ ngon và tươi nhưng không có bị tanh nên khá là ưng ý",0,0,5,5,0,0
147,"Chợ cá tươi, giá không mắc tuy nhiên phải biết thương lượng. Chợ chuyên bán hải sản tươi sống và các mặt hàng thực phẩm đơn giản. Các chủ sạp hàng dể mến thân thiện. Lưu ý khi đến chợ bằng xe máy nên gởi xe trong chợ nếu không dể bị CAGT phạt",0,0,0,0,0,5
148,"Chuyến đi của chúng tôi yêu cầu đi phà, trả phí cầu đường, và tất nhiên, được đón một lần nữa để lái xe trở lại vài giờ sau đó. 
Mọi thứ đã được ST chăm chút và đã bao gồm trong giá bán.",0,0,0,0,4,0
149,"Xe chất thêm quá nhiều người, sai quy định, 14h là h xuất phát nhưng 15h chưa đi, xe tệ nhất đó h mình từng đi, mọi người đừng nên sử dụng dịch vụ này
",0,0,0,0,2,0
150,"Đây là lần thứ 2 mình quay lại quán này. Quá thật rất thất vọng, lần thứ 1 mình vào quán là hồi Tết, quán làm đồ uống và bánh cũng được. Còn bây giờ, mình rủ bạn vào quán uống lại, view thì vẫn như hồi Tết, nói chung cũng được nhưng quả thật nước dở quá xá luôn. Bạn mình đứa nào cũng chê cả, phần kem quá ngọt, ăn nó bột bột sao á, phần nước thì dở tệ. Nhân viên phục vụ thân thiện. Vì đồ uống dở mà giá cả thật sự quá cao so với mặt bằng Quy Nhơn nên chắc chắn không có lần quay lại nữa đâu.",0,0,0,1,0,0
